date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:05:15	1185016/1185016	---MC-	200	added ('OK')	image/jpeg	etag:%22f091d16c907480416a6d31e9e8b0fab8%22	https://framerusercontent.com/images/0uFRzVZTA4PTgszo0dDOHWerg.jpg	C:/My%20Web%20Sites/TREL/framerusercontent.com/images/0uFRzVZTA4PTgszo0dDOHWerg.jpg	(from https://www.jamesxi.com/)
16:05:15	1272020/1272020	---MC-	200	added ('OK')	image/jpeg	etag:%22f9eb1d7c0dedefe11a4238b5e5e69063%22	https://framerusercontent.com/images/hR8E5AiY0HpEP9lX62yoLO7Of4.jpg	C:/My%20Web%20Sites/TREL/framerusercontent.com/images/hR8E5AiY0HpEP9lX62yoLO7Of4.jpg	(from https://www.jamesxi.com/)
16:05:16	1171519/1171519	---MC-	200	added ('OK')	image/jpeg	etag:%2281448f400f311f7256533ffa70e4fc37%22	https://framerusercontent.com/images/zlRuhykALFN6VynuuL83kYP3xJU.jpg	C:/My%20Web%20Sites/TREL/framerusercontent.com/images/zlRuhykALFN6VynuuL83kYP3xJU.jpg	(from https://www.jamesxi.com/)
16:05:16	224680/224680	---M-Z	404	error ('Not%20Found')	text/html	etag:%222e3f95ab98f4676d739f5e0ddf9e2b55%22	https://www.jamesxi.com/[object%20Object]	C:/My%20Web%20Sites/TREL/www.jamesxi.com/[object%20Object].13.delayed	(from https://www.jamesxi.com/)
16:05:17	2094314/2094314	---MC-	200	added ('OK')	image/jpeg	etag:%22ed899f88635afbce115e4cf8008626f5%22	https://framerusercontent.com/images/c0Y2WNqlPUuOxSlWMFTLFMHAkE.jpg	C:/My%20Web%20Sites/TREL/framerusercontent.com/images/c0Y2WNqlPUuOxSlWMFTLFMHAkE.jpg	(from https://www.jamesxi.com/)
16:05:17	1282786/1282786	---MC-	200	added ('OK')	image/jpeg	etag:%22a6b47f7cc67d636edc160990079f1b55%22	https://framerusercontent.com/images/VpTAsrhP2jWVlpgXsPopCa6dFw.jpg	C:/My%20Web%20Sites/TREL/framerusercontent.com/images/VpTAsrhP2jWVlpgXsPopCa6dFw.jpg	(from https://www.jamesxi.com/)
16:05:17	1787611/1787611	---MC-	200	added ('OK')	image/jpeg	etag:%22c49dc3efc72d078c113d834366f6903e%22	https://framerusercontent.com/images/rD5PO5dSlR50spgPOU3qT9TIzs.jpg	C:/My%20Web%20Sites/TREL/framerusercontent.com/images/rD5PO5dSlR50spgPOU3qT9TIzs.jpg	(from https://www.jamesxi.com/)
16:05:19	269272/269272	---M-Z	200	added ('OK')	text/html	etag:%225506dfd5f5c826b2effc8d473b60f31c%22	https://www.jamesxi.com/blogs/icva-awards-2024-nominations	C:/My%20Web%20Sites/TREL/www.jamesxi.com/blogs/icva-awards-2024-nominations.html	(from https://www.jamesxi.com/)
16:05:19	749493/749493	---MC-	200	added ('OK')	image/png	etag:%22aaa3152acd8ffe5e57abeebac94c0cbb%22	https://framerusercontent.com/images/SnAgmyBSq3VfisDgVbnGInT8ZIg.png	C:/My%20Web%20Sites/TREL/framerusercontent.com/images/SnAgmyBSq3VfisDgVbnGInT8ZIg.png	(from https://www.jamesxi.com/)
16:05:21	269272/269272	---M-Z	200	added ('OK')	text/html	etag:%22c1c4f416e5825a243fda6b38523a41b5%22	https://www.jamesxi.com/blogs/icva-awards-2024-merit-award	C:/My%20Web%20Sites/TREL/www.jamesxi.com/blogs/icva-awards-2024-merit-award.html	(from https://www.jamesxi.com/)
16:05:21	841794/841794	---MC-	200	added ('OK')	image/png	etag:%22e1dbc172c1391acb30574d2b5af927a9%22	https://framerusercontent.com/images/ERpCiHPmzjT0O4uuxzQMnBm6w.png	C:/My%20Web%20Sites/TREL/framerusercontent.com/images/ERpCiHPmzjT0O4uuxzQMnBm6w.png	(from https://www.jamesxi.com/)
16:05:22	269267/269267	---M-Z	200	added ('OK')	text/html	etag:%22254a467399600a7f94b1ce76709f29f8%22	https://www.jamesxi.com/blogs/icva-awards-2024-bronze-award	C:/My%20Web%20Sites/TREL/www.jamesxi.com/blogs/icva-awards-2024-bronze-award.html	(from https://www.jamesxi.com/)
16:05:22	959690/959690	---MC-	200	added ('OK')	image/png	etag:%22567a3317a101485f2d4c66c7e696f0f8%22	https://framerusercontent.com/images/JHq42c2TLTYRzZlR9Z88SKpsU.png	C:/My%20Web%20Sites/TREL/framerusercontent.com/images/JHq42c2TLTYRzZlR9Z88SKpsU.png	(from https://www.jamesxi.com/)
16:05:24	269282/269282	---M-Z	200	added ('OK')	text/html	etag:%22c4a3a4e571bf91cab8210465cdde6e17%22	https://www.jamesxi.com/blogs/unicef-s-gift	C:/My%20Web%20Sites/TREL/www.jamesxi.com/blogs/unicef-s-gift.html	(from https://www.jamesxi.com/)
16:05:24	628712/628712	---MC-	200	added ('OK')	image/png	etag:%2261eb434fccaaac18cf15c90a04d5d552%22	https://framerusercontent.com/images/z6hjoXkYyaX3s3gKTqgQoZXXrY.png	C:/My%20Web%20Sites/TREL/framerusercontent.com/images/z6hjoXkYyaX3s3gKTqgQoZXXrY.png	(from https://www.jamesxi.com/)
16:05:26	278101/278101	---M-Z	200	added ('OK')	text/html	etag:%22cdadff4acd33408a30fa69babe0b13c9%22	https://www.jamesxi.com/blogs/red-dot-awards	C:/My%20Web%20Sites/TREL/www.jamesxi.com/blogs/red-dot-awards.html	(from https://www.jamesxi.com/)
16:05:26	429355/429355	---MC-	200	added ('OK')	image/png	etag:%22ecc0a5f52a48090af7cd1c8b826cec1e%22	https://framerusercontent.com/images/EWyktMp86I4aPzA2yVgEMM3LQ4.jpg	C:/My%20Web%20Sites/TREL/framerusercontent.com/images/EWyktMp86I4aPzA2yVgEMM3LQ4.png	(from https://www.jamesxi.com/)
16:05:27	269366/269366	---M-Z	200	added ('OK')	text/html	etag:%22618e9ccb56b01c4aaece239e09b7430f%22	https://www.jamesxi.com/blogs/icva-awards-2019-nominations	C:/My%20Web%20Sites/TREL/www.jamesxi.com/blogs/icva-awards-2019-nominations.html	(from https://www.jamesxi.com/)
16:05:27	554551/554551	---MC-	200	added ('OK')	image/png	etag:%22aa46f81e012bbaf4f58521a41ad7b1ae%22	https://framerusercontent.com/images/GQG69VHtN64eNJ9plaU7yehxD4.png	C:/My%20Web%20Sites/TREL/framerusercontent.com/images/GQG69VHtN64eNJ9plaU7yehxD4.png	(from https://www.jamesxi.com/)
16:05:29	269363/269363	---M-Z	200	added ('OK')	text/html	etag:%224a073728244c415a4001c3a4cf47c48d%22	https://www.jamesxi.com/blogs/icva-awards-2021-nominations	C:/My%20Web%20Sites/TREL/www.jamesxi.com/blogs/icva-awards-2021-nominations.html	(from https://www.jamesxi.com/)
16:05:29	773771/773771	---MC-	200	added ('OK')	image/png	etag:%22f467e3fd0edb31e81bda75f622b8b99d%22	https://framerusercontent.com/images/D3qCLti0CoCrHvXbAEz17DKkofY.png	C:/My%20Web%20Sites/TREL/framerusercontent.com/images/D3qCLti0CoCrHvXbAEz17DKkofY.png	(from https://www.jamesxi.com/)
16:05:30	269361/269361	---M-Z	200	added ('OK')	text/html	etag:%224569cf636de272c1cfe4578d9f0dfb97%22	https://www.jamesxi.com/blogs/icva-awards-2021-merit-award	C:/My%20Web%20Sites/TREL/www.jamesxi.com/blogs/icva-awards-2021-merit-award.html	(from https://www.jamesxi.com/)
16:05:31	623072/623072	---MC-	200	added ('OK')	image/png	etag:%225e8fdca7d5734ede898afcaa9c0b8b24%22	https://framerusercontent.com/images/HQxgnMrah0xkkQEkP2ccUGM4.png	C:/My%20Web%20Sites/TREL/framerusercontent.com/images/HQxgnMrah0xkkQEkP2ccUGM4.png	(from https://www.jamesxi.com/)
16:05:31	874896/874896	---MC-	200	added ('OK')	image/jpeg	etag:%22548b99a174befbecdf7946ba7eb2f37f%22	https://framerusercontent.com/images/E4IIgWqVhaXBkxyKdP31RiLiYI.jpg	C:/My%20Web%20Sites/TREL/framerusercontent.com/images/E4IIgWqVhaXBkxyKdP31RiLiYI.jpg	(from https://www.jamesxi.com/)
16:05:33	1742431/1742431	---MC-	200	added ('OK')	image/jpeg	etag:%22c46c7f8c91ea88e985e17c98a99678f4%22	https://framerusercontent.com/images/G9exroLuv7WV0wz98JcGUzJKgwE.jpg	C:/My%20Web%20Sites/TREL/framerusercontent.com/images/G9exroLuv7WV0wz98JcGUzJKgwE.jpg	(from https://www.jamesxi.com/blogs)
16:05:33	1471246/1471246	---MC-	200	added ('OK')	image/jpeg	etag:%22102dd20d1ec86c01b70c62cfce716a8d%22	https://framerusercontent.com/images/yd083FlPp5vZNxBeBMp0GNSFeBQ.jpg	C:/My%20Web%20Sites/TREL/framerusercontent.com/images/yd083FlPp5vZNxBeBMp0GNSFeBQ.jpg	(from https://www.jamesxi.com/blogs)
16:05:33	2218636/2218636	---MC-	200	added ('OK')	image/jpeg	etag:%225f576ea5ae6f586eb4f418dac6297ecc%22	https://framerusercontent.com/images/T8tG4gmeo1HrVGVbRCzJjcM21aA.jpg	C:/My%20Web%20Sites/TREL/framerusercontent.com/images/T8tG4gmeo1HrVGVbRCzJjcM21aA.jpg	(from https://www.jamesxi.com/works)
16:05:34	258082/258082	---M-Z	200	added ('OK')	text/html	etag:%227b488a34f5fbf1c1fccd18bf75835482%22	https://www.jamesxi.com/works/art-today	C:/My%20Web%20Sites/TREL/www.jamesxi.com/works/art-today.html	(from https://www.jamesxi.com/works)
16:05:34	152591/152591	---MC-	200	added ('OK')	image/jpeg	etag:%222db11393f9024b1196253cfa9ff7fea2%22	https://framerusercontent.com/images/dVHx2debQPo8OfZ7LLQaCVG8mmg.jpg	C:/My%20Web%20Sites/TREL/framerusercontent.com/images/dVHx2debQPo8OfZ7LLQaCVG8mmg.jpg	(from https://www.jamesxi.com/works)
16:05:35	251561/251561	---M-Z	200	added ('OK')	text/html	etag:%2267e0d568e71837e1350226fa23d9608f%22	https://www.jamesxi.com/works/popmart-miniapp	C:/My%20Web%20Sites/TREL/www.jamesxi.com/works/popmart-miniapp.html	(from https://www.jamesxi.com/works)
16:05:35	252027/252027	---MC-	200	added ('OK')	image/jpeg	etag:%22565a54211475c148cd733bc6498587b2%22	https://framerusercontent.com/images/hi5rwMviKLxvAChd8DFrmjcGXiI.jpg	C:/My%20Web%20Sites/TREL/framerusercontent.com/images/hi5rwMviKLxvAChd8DFrmjcGXiI.jpg	(from https://www.jamesxi.com/works)
16:05:41	251618/251618	---M-Z	200	added ('OK')	text/html	etag:%22f2da6d0523ee2c22908080d13e529f9a%22	https://www.jamesxi.com/works/african-pay	C:/My%20Web%20Sites/TREL/www.jamesxi.com/works/african-pay.html	(from https://www.jamesxi.com/works)
16:05:41	161735/161735	---MC-	200	added ('OK')	image/jpeg	etag:%220b0a0519dbdf723b2dc3e5af9c5adde9%22	https://framerusercontent.com/images/vFXvuZ1wBGPqiY31OilucdeIQX0.jpg	C:/My%20Web%20Sites/TREL/framerusercontent.com/images/vFXvuZ1wBGPqiY31OilucdeIQX0.jpg	(from https://www.jamesxi.com/works)
16:05:43	255840/255840	---M-Z	200	added ('OK')	text/html	etag:%2205db7e090e88e5fa30d7780f93156a7a%22	https://www.jamesxi.com/works/the-voice-social-app	C:/My%20Web%20Sites/TREL/www.jamesxi.com/works/the-voice-social-app.html	(from https://www.jamesxi.com/works)
16:05:44	75335/75335	---MC-	200	added ('OK')	image/jpeg	etag:%22e7e733c6b39d9f803f845e373c791729%22	https://framerusercontent.com/images/yzLjl0JLmjMQooiLO598GRRg.jpg	C:/My%20Web%20Sites/TREL/framerusercontent.com/images/yzLjl0JLmjMQooiLO598GRRg.jpg	(from https://www.jamesxi.com/works)
16:05:44	1350340/1350340	---MC-	200	added ('OK')	image/png	etag:%2295012dc3fe64c3128f8f2f58946fddc7%22	https://framerusercontent.com/images/A5LCgspUYYll84xXRqs6yaGSIFQ.png	C:/My%20Web%20Sites/TREL/framerusercontent.com/images/A5LCgspUYYll84xXRqs6yaGSIFQ.png	(from https://www.jamesxi.com/blogs/icva-awards-2024-nominations)
16:05:45	269397/269397	---M-Z	200	added ('OK')	text/html	etag:%229cf535f064dfacda84c30f007e92ced7%22	https://www.jamesxi.com/blogs/design-mentor-cerification-for-imac	C:/My%20Web%20Sites/TREL/www.jamesxi.com/blogs/design-mentor-cerification-for-imac.html	(from https://www.jamesxi.com/blogs/icva-awards-2024-nominations)
16:05:46	552375/552375	---MC-	200	added ('OK')	image/png	etag:%2238e0832b5a6e27f911d1d79558e98012%22	https://framerusercontent.com/images/572q3k8K6g3yzFOS29fXfErc3k.png	C:/My%20Web%20Sites/TREL/framerusercontent.com/images/572q3k8K6g3yzFOS29fXfErc3k.png	(from https://www.jamesxi.com/blogs/icva-awards-2024-nominations)
16:05:48	276556/276556	---M-Z	200	added ('OK')	text/html	etag:%2285465fde7ad838fccfe0b191ab36d661%22	https://www.jamesxi.com/blogs/coursera-daily	C:/My%20Web%20Sites/TREL/www.jamesxi.com/blogs/coursera-daily.html	(from https://www.jamesxi.com/blogs/icva-awards-2024-nominations)
16:05:48	125847/125847	---MC-	200	added ('OK')	image/png	etag:%22c68f24527d6c2705abb4a1b434802083%22	https://framerusercontent.com/images/zS3rTaQMxwFKHLfje0JAHELREo.png	C:/My%20Web%20Sites/TREL/framerusercontent.com/images/zS3rTaQMxwFKHLfje0JAHELREo.png	(from https://www.jamesxi.com/blogs/icva-awards-2024-nominations)
16:05:49	269501/269501	---M-Z	200	added ('OK')	text/html	etag:%22b7c8ba24e95bd985befc2e3598a66b1e%22	https://www.jamesxi.com/blogs/international-designer-club-awards-2021-nomination-award	C:/My%20Web%20Sites/TREL/www.jamesxi.com/blogs/international-designer-club-awards-2021-nomination-award.html	(from https://www.jamesxi.com/blogs/icva-awards-2024-nominations)
16:05:50	527677/527677	---MC-	200	added ('OK')	image/png	etag:%22b0f8797b37888ea808f731937e8952e9%22	https://framerusercontent.com/images/NPX28MG1p7pBlpcdOQxomOAcQ.png	C:/My%20Web%20Sites/TREL/framerusercontent.com/images/NPX28MG1p7pBlpcdOQxomOAcQ.png	(from https://www.jamesxi.com/blogs/icva-awards-2024-nominations)
16:05:52	1476443/1476443	---MC-	200	added ('OK')	image/png	etag:%221da53b3decd35af194ccb97c8f77e9a2%22	https://framerusercontent.com/images/yxwMLz6fPg2ZfCpfTJukA64aMl0.png	C:/My%20Web%20Sites/TREL/framerusercontent.com/images/yxwMLz6fPg2ZfCpfTJukA64aMl0.png	(from https://www.jamesxi.com/blogs/icva-awards-2024-merit-award)
16:05:53	1546437/1546437	---MC-	200	added ('OK')	image/png	etag:%22bb1d4f37f5f6cca70600d88dec63212f%22	https://framerusercontent.com/images/AQoEzoF46hpURmyDuW7b7ciUo.png	C:/My%20Web%20Sites/TREL/framerusercontent.com/images/AQoEzoF46hpURmyDuW7b7ciUo.png	(from https://www.jamesxi.com/blogs/icva-awards-2024-bronze-award)
16:05:53	1999285/1999285	---MC-	200	added ('OK')	image/png	etag:%2231ed4935df5f4338151c1b96331bc2e1%22	https://framerusercontent.com/images/x9ydAhpsuv74g4mlZMTXr1JMPg.png	C:/My%20Web%20Sites/TREL/framerusercontent.com/images/x9ydAhpsuv74g4mlZMTXr1JMPg.png	(from https://www.jamesxi.com/blogs/unicef-s-gift)
16:05:54	752540/752540	---MC-	200	added ('OK')	image/jpeg	etag:%2229f8c85250ab6ea062232dcb2a521317%22	https://framerusercontent.com/images/owXHiSexbfNMl8tDrtayzHNpmP0.jpg	C:/My%20Web%20Sites/TREL/framerusercontent.com/images/owXHiSexbfNMl8tDrtayzHNpmP0.jpg	(from https://www.jamesxi.com/blogs/red-dot-awards)
16:05:55	3555485/3555485	---MC-	200	added ('OK')	image/jpeg	etag:%22f01098f90076334f6bf4fc43ce3b647c%22	https://framerusercontent.com/images/PwTeTQe062iKATwXJxmHwYfY.jpg	C:/My%20Web%20Sites/TREL/framerusercontent.com/images/PwTeTQe062iKATwXJxmHwYfY.jpg	(from https://www.jamesxi.com/blogs/red-dot-awards)
16:05:57	2717910/2717910	---MC-	200	added ('OK')	image/jpeg	etag:%2261270219a691964a694dc37a26048f48%22	https://framerusercontent.com/images/GKnuUxvpvjYumQ4mwO3h5owwIOw.jpg	C:/My%20Web%20Sites/TREL/framerusercontent.com/images/GKnuUxvpvjYumQ4mwO3h5owwIOw.jpg	(from https://www.jamesxi.com/blogs/red-dot-awards)
16:05:57	893706/893706	---MC-	200	added ('OK')	image/jpeg	etag:%222451bf88272cd5f3a88f62ea5dc15fbd%22	https://framerusercontent.com/images/pB8dIFrLz1vviUyBMgv8mfWeU.jpg	C:/My%20Web%20Sites/TREL/framerusercontent.com/images/pB8dIFrLz1vviUyBMgv8mfWeU.jpg	(from https://www.jamesxi.com/blogs/red-dot-awards)
16:05:57	3626129/3626129	---MC-	200	added ('OK')	image/jpeg	etag:%22b8822e4d7bfc75c455abd19a4b212212%22	https://framerusercontent.com/images/1PVbBHV6KTYKhSv9Cq2VQDdLLss.jpg	C:/My%20Web%20Sites/TREL/framerusercontent.com/images/1PVbBHV6KTYKhSv9Cq2VQDdLLss.jpg	(from https://www.jamesxi.com/blogs/red-dot-awards)
16:05:57	1491725/1491725	---MC-	200	added ('OK')	image/jpeg	etag:%22a61f8cd1dfdd79e007e1da0d839951de%22	https://framerusercontent.com/images/eIm2fM9ZkR4ax1zwm1hfl92p2E.jpg	C:/My%20Web%20Sites/TREL/framerusercontent.com/images/eIm2fM9ZkR4ax1zwm1hfl92p2E.jpg	(from https://www.jamesxi.com/blogs/red-dot-awards)
16:05:59	3828139/3828139	---MC-	200	added ('OK')	image/jpeg	etag:%22a69d558baf695bc3005e0df31e82591f%22	https://framerusercontent.com/images/uNPbCPK9BZSmhiTBkcjRQtMbJfY.jpg	C:/My%20Web%20Sites/TREL/framerusercontent.com/images/uNPbCPK9BZSmhiTBkcjRQtMbJfY.jpg	(from https://www.jamesxi.com/blogs/red-dot-awards)
16:06:02	3541264/3541264	---MC-	200	added ('OK')	image/jpeg	etag:%22917029fb0fe0d9341ab617659d634dde%22	https://framerusercontent.com/images/6I4QxY7GQRa2Etb0xLQwUCsQ0g.jpg	C:/My%20Web%20Sites/TREL/framerusercontent.com/images/6I4QxY7GQRa2Etb0xLQwUCsQ0g.jpg	(from https://www.jamesxi.com/blogs/red-dot-awards)
16:06:05	1126723/1126723	---MC-	200	added ('OK')	image/png	etag:%224345f1df83ce892965f5f2865e0508c4%22	https://framerusercontent.com/images/tugRMPQ1LB53DNCFAx3qDCOuOys.png	C:/My%20Web%20Sites/TREL/framerusercontent.com/images/tugRMPQ1LB53DNCFAx3qDCOuOys.png	(from https://www.jamesxi.com/blogs/icva-awards-2019-nominations)
16:06:12	1487638/1487638	---MC-	200	added ('OK')	image/png	etag:%222a3855b88a83044b2c09404f185b959c%22	https://framerusercontent.com/images/zNhfKH1lbKaBbxVeI9NUesi1lQ.png	C:/My%20Web%20Sites/TREL/framerusercontent.com/images/zNhfKH1lbKaBbxVeI9NUesi1lQ.png	(from https://www.jamesxi.com/blogs/icva-awards-2021-merit-award)
16:06:12	1879198/1879198	---MC-	200	added ('OK')	image/png	etag:%22f17227ba9d8c46abd9f5a36414e82d4a%22	https://framerusercontent.com/images/EDGM4FeodkzMoSSyRuYJvMDcno.png	C:/My%20Web%20Sites/TREL/framerusercontent.com/images/EDGM4FeodkzMoSSyRuYJvMDcno.png	(from https://www.jamesxi.com/blogs/icva-awards-2021-nominations)
16:06:12	421864/421864	---MC-	200	added ('OK')	image/jpeg	etag:%22f70f54267bea5921729261894c5de507%22	https://framerusercontent.com/images/iv3VBmeBztcSS03uxREsAOScC00.jpg	C:/My%20Web%20Sites/TREL/framerusercontent.com/images/iv3VBmeBztcSS03uxREsAOScC00.jpg	(from https://www.jamesxi.com/works/art-today)
16:06:13	2289028/2289028	---MC-	200	added ('OK')	image/jpeg	etag:%220d52622e8306021b845f4a2c17577c39%22	https://framerusercontent.com/images/eq0R0nQyIZsInHTaGa8MGyuo60.jpg	C:/My%20Web%20Sites/TREL/framerusercontent.com/images/eq0R0nQyIZsInHTaGa8MGyuo60.jpg	(from https://www.jamesxi.com/works/art-today)
16:06:14	357242/357242	---MC-	200	added ('OK')	image/jpeg	etag:%22dccbca80abb4aeffb48420a2c2ca35f0%22	https://framerusercontent.com/images/N8J9bo7wdeW47nFYeY016B7iOs.jpg	C:/My%20Web%20Sites/TREL/framerusercontent.com/images/N8J9bo7wdeW47nFYeY016B7iOs.jpg	(from https://www.jamesxi.com/works/art-today)
16:06:14	821601/821601	---MC-	200	added ('OK')	image/jpeg	etag:%220b355a06beb6902e245df0336e3ea17a%22	https://framerusercontent.com/images/BkbtxAyF1tBPC15asd6nyvLgDd0.jpg	C:/My%20Web%20Sites/TREL/framerusercontent.com/images/BkbtxAyF1tBPC15asd6nyvLgDd0.jpg	(from https://www.jamesxi.com/works/art-today)
16:06:14	182253/182253	---MC-	200	added ('OK')	image/jpeg	etag:%229540b4892fd17fce3c8cdc233e2c7476%22	https://framerusercontent.com/images/ZApwaXH9ds0fIWSdlrjHD4FiMY.jpg	C:/My%20Web%20Sites/TREL/framerusercontent.com/images/ZApwaXH9ds0fIWSdlrjHD4FiMY.jpg	(from https://www.jamesxi.com/works/art-today)
16:06:15	469170/469170	---MC-	200	added ('OK')	image/jpeg	etag:%22afed04b5e333a917085d1d74dc08e2dd%22	https://framerusercontent.com/images/aDUWHHw78LFhUyJAivWY2sJkQ.jpg	C:/My%20Web%20Sites/TREL/framerusercontent.com/images/aDUWHHw78LFhUyJAivWY2sJkQ.jpg	(from https://www.jamesxi.com/works/art-today)
